review_id,customer_id,vendor_name,rating,content,sentiment
600,C0169,Crunch Time,5,The vendor was so friendly and the teh tarik was fresh and tasty.,POSITIVE
601,C0304,Kampung Wok,4,The vendor was so friendly and the murtabak was fresh and tasty.,POSITIVE
602,C0169,Casa Living,5,The vendor was so friendly and the mee goreng was fresh and tasty.,POSITIVE
603,C0292,Wok This Way,2,Worst mee goreng I have ever tried. Complete waste of money.,NEGATIVE
604,C0273,Wok This Way,2,Worst murtabak I have ever tried. Complete waste of money.,NEGATIVE
605,C0043,Dessert Alley,1,Disappointed with the curry puff. Long wait and cold food.,NEGATIVE
606,C0228,Mala Majik,2,Terrible experience. The murtabak was undercooked and tasteless.,NEGATIVE
607,C0145,Casa Living,5,Brought my whole family and everyone enjoyed the bubble tea. Highly recommend!,POSITIVE
608,C0049,Coconut Grove,2,The nasi goreng was stale and the service was slow.,NEGATIVE
609,C0108,Tornado Bites,2,Not worth the queue. The laksa didn't taste fresh at all.,NEGATIVE
610,C0380,Game On!,5,Amazing food! Best mee goreng I've had at a pasar malam.,POSITIVE
611,C0051,Street Fusion,5,Incredible quality at such affordable prices. The roti john was outstanding.,POSITIVE
612,C0326,Abang Burger,4,Love the atmosphere and the chendol was delicious!,POSITIVE
613,C0376,Ali's Kitchen,2,Overpriced goreng pisang for the quality. Would not return.,NEGATIVE
614,C0075,Boba World,2,Disappointed with the ice kacang. Long wait and cold food.,NEGATIVE
615,C0145,Game On!,5,The vendor was so friendly and the goreng pisang was fresh and tasty.,POSITIVE
616,C0453,K-Food Craze,1,The mee goreng was stale and the service was slow.,NEGATIVE
617,C0111,Seoul Kitchen,5,This is my go-to stall every time. Never disappoints with their ice kacang.,POSITIVE
618,C0364,Ali's Kitchen,5,Amazing food! Best curry puff I've had at a pasar malam.,POSITIVE
619,C0306,Home & More,1,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
620,C0263,Nasi Lemak Bros,5,Incredible quality at such affordable prices. The ice kacang was outstanding.,POSITIVE
621,C0447,Tornado Bites,1,Not worth the queue. The bubble tea didn't taste fresh at all.,NEGATIVE
622,C0446,The Linen Store,1,Not worth the queue. The teh tarik didn't taste fresh at all.,NEGATIVE
623,C0324,Teh Tarik Station,5,Amazing food! Best laksa I've had at a pasar malam.,POSITIVE
624,C0060,Mala Majik,2,Disappointed with the laksa. Long wait and cold food.,NEGATIVE
625,C0075,Kacang Queen,1,Disappointed with the mee goreng. Long wait and cold food.,NEGATIVE
626,C0289,Fun Zone,2,The laksa was stale and the service was slow.,NEGATIVE
627,C0261,Teh Tarik Station,5,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
628,C0405,Game On!,4,Incredible quality at such affordable prices. The teh tarik was outstanding.,POSITIVE
629,C0121,Boba World,5,Brought my whole family and everyone enjoyed the murtabak. Highly recommend!,POSITIVE
630,C0371,Casa Living,5,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
631,C0184,Durian Heaven,4,Love the atmosphere and the corn dog was delicious!,POSITIVE
632,C0005,Kueh Corner,1,Overpriced chendol for the quality. Would not return.,NEGATIVE
633,C0256,Kacang Queen,2,Terrible experience. The corn dog was undercooked and tasteless.,NEGATIVE
634,C0106,Coconut Grove,1,The ice kacang was stale and the service was slow.,NEGATIVE
635,C0147,Dessert Alley,2,Not worth the queue. The murtabak didn't taste fresh at all.,NEGATIVE
636,C0394,Home & More,5,Perfect night out. The murtabak here is a must-try!,POSITIVE
637,C0264,Home & More,2,Worst mee goreng I have ever tried. Complete waste of money.,NEGATIVE
638,C0413,Sweet Spot,5,The vendor was so friendly and the takoyaki was fresh and tasty.,POSITIVE
639,C0103,Lucky Strike,1,Not worth the queue. The takoyaki didn't taste fresh at all.,NEGATIVE
640,C0295,Snack Attack,4,Great value for money. Will definitely come back for more laksa.,POSITIVE
641,C0255,Kampung Wok,4,This is my go-to stall every time. Never disappoints with their laksa.,POSITIVE
642,C0160,Mala Majik,4,Perfect night out. The nasi goreng here is a must-try!,POSITIVE
643,C0187,Home & More,5,Brought my whole family and everyone enjoyed the mee goreng. Highly recommend!,POSITIVE
644,C0495,Win It Stall,2,The bubble tea was stale and the service was slow.,NEGATIVE
645,C0025,Seoul Kitchen,5,Perfect night out. The roti john here is a must-try!,POSITIVE
646,C0231,Crunch Time,1,The satay was stale and the service was slow.,NEGATIVE
647,C0341,K-Food Craze,1,Overpriced laksa for the quality. Would not return.,NEGATIVE
648,C0433,Kampung Wok,1,The chendol was stale and the service was slow.,NEGATIVE
649,C0068,Win It Stall,1,Terrible experience. The roti john was undercooked and tasteless.,NEGATIVE
650,C0481,Teh Tarik Station,4,Brought my whole family and everyone enjoyed the corn dog. Highly recommend!,POSITIVE
651,C0258,Ice Ice Baby,2,Overpriced mee goreng for the quality. Would not return.,NEGATIVE
652,C0461,Win It Stall,4,Amazing food! Best satay I've had at a pasar malam.,POSITIVE
653,C0089,Game On!,4,Incredible quality at such affordable prices. The laksa was outstanding.,POSITIVE
654,C0433,Boba World,4,Perfect night out. The chendol here is a must-try!,POSITIVE
655,C0152,Cheese Me,4,Perfect night out. The satay here is a must-try!,POSITIVE
656,C0235,Lucky Strike,1,Terrible experience. The mee goreng was undercooked and tasteless.,NEGATIVE
657,C0097,Street Fusion,5,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
658,C0274,Ice Ice Baby,5,Incredible quality at such affordable prices. The chendol was outstanding.,POSITIVE
659,C0440,Fun Zone,4,The vendor was so friendly and the nasi goreng was fresh and tasty.,POSITIVE
660,C0411,Crunch Time,2,Not worth the queue. The curry puff didn't taste fresh at all.,NEGATIVE
661,C0250,Teh Tarik Station,4,The vendor was so friendly and the teh tarik was fresh and tasty.,POSITIVE
662,C0164,Sugar Rush,5,Perfect night out. The satay here is a must-try!,POSITIVE
663,C0121,Jelly Bliss,1,The nasi goreng was stale and the service was slow.,NEGATIVE
664,C0310,Kopi Kaki,1,Overpriced mee goreng for the quality. Would not return.,NEGATIVE
665,C0017,The Linen Store,1,Not worth the queue. The teh tarik didn't taste fresh at all.,NEGATIVE
666,C0026,Wok This Way,1,Disappointed with the laksa. Long wait and cold food.,NEGATIVE
667,C0203,Uncle Razali Grill,2,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
668,C0126,Street Fusion,4,Great value for money. Will definitely come back for more roti john.,POSITIVE
669,C0337,Wok This Way,1,Disappointed with the satay. Long wait and cold food.,NEGATIVE
670,C0490,Lucky Strike,4,This is my go-to stall every time. Never disappoints with their mee goreng.,POSITIVE
671,C0378,Durian Heaven,1,Not worth the queue. The ice kacang didn't taste fresh at all.,NEGATIVE
672,C0323,Abang Burger,4,Perfect night out. The bubble tea here is a must-try!,POSITIVE
673,C0047,Kopi Kaki,5,This is my go-to stall every time. Never disappoints with their satay.,POSITIVE
674,C0426,Abang Burger,2,Terrible experience. The murtabak was undercooked and tasteless.,NEGATIVE
675,C0078,Coconut Grove,4,Brought my whole family and everyone enjoyed the teh tarik. Highly recommend!,POSITIVE
676,C0222,Coconut Grove,2,The teh tarik was stale and the service was slow.,NEGATIVE
677,C0167,Teh Tarik Station,5,The vendor was so friendly and the chendol was fresh and tasty.,POSITIVE
678,C0233,Crunch Time,5,Perfect night out. The roti john here is a must-try!,POSITIVE
679,C0497,Uncle Razali Grill,2,Disappointed with the laksa. Long wait and cold food.,NEGATIVE
680,C0463,Sugar Rush,5,Great value for money. Will definitely come back for more corn dog.,POSITIVE
681,C0269,Ali's Kitchen,2,Worst satay I have ever tried. Complete waste of money.,NEGATIVE
682,C0120,Nasi Lemak Bros,1,Not worth the queue. The corn dog didn't taste fresh at all.,NEGATIVE
683,C0302,Uncle Razali Grill,4,This is my go-to stall every time. Never disappoints with their corn dog.,POSITIVE
684,C0076,Uncle Razali Grill,2,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
685,C0362,Fun Zone,5,Incredible quality at such affordable prices. The ice kacang was outstanding.,POSITIVE
686,C0284,Ice Ice Baby,1,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
687,C0141,K-Food Craze,4,This is my go-to stall every time. Never disappoints with their murtabak.,POSITIVE
688,C0425,Durian Heaven,4,Amazing food! Best roti john I've had at a pasar malam.,POSITIVE
689,C0109,Sugar Rush,4,Love the atmosphere and the murtabak was delicious!,POSITIVE
690,C0396,Win It Stall,2,Not worth the queue. The takoyaki didn't taste fresh at all.,NEGATIVE
691,C0282,Sugar Rush,5,The vendor was so friendly and the ice kacang was fresh and tasty.,POSITIVE
692,C0474,Durian Heaven,4,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
693,C0145,Everyday Essentials,2,Overpriced corn dog for the quality. Would not return.,NEGATIVE
694,C0307,Sugar Rush,5,Brought my whole family and everyone enjoyed the nasi goreng. Highly recommend!,POSITIVE
695,C0463,Lucky Strike,1,Overpriced roti john for the quality. Would not return.,NEGATIVE
696,C0390,Kampung Wok,5,Perfect night out. The nasi goreng here is a must-try!,POSITIVE
697,C0029,Fun Zone,4,Love the atmosphere and the goreng pisang was delicious!,POSITIVE
698,C0188,Sugar Rush,2,Terrible experience. The roti john was undercooked and tasteless.,NEGATIVE
699,C0215,Tornado Bites,4,Brought my whole family and everyone enjoyed the goreng pisang. Highly recommend!,POSITIVE
700,C0095,Durian Heaven,1,Not worth the queue. The ice kacang didn't taste fresh at all.,NEGATIVE
701,C0141,Munchies Corner,1,Disappointed with the corn dog. Long wait and cold food.,NEGATIVE
702,C0121,Lucky Strike,5,Love the atmosphere and the ice kacang was delicious!,POSITIVE
703,C0074,Ali's Kitchen,5,Incredible quality at such affordable prices. The bubble tea was outstanding.,POSITIVE
704,C0258,Kueh Corner,5,The vendor was so friendly and the teh tarik was fresh and tasty.,POSITIVE
705,C0223,Ali's Kitchen,4,This is my go-to stall every time. Never disappoints with their roti john.,POSITIVE
706,C0367,Durian Heaven,2,Overpriced curry puff for the quality. Would not return.,NEGATIVE
707,C0359,Street Fusion,2,Disappointed with the murtabak. Long wait and cold food.,NEGATIVE
708,C0248,Mak Cik Stall,1,Terrible experience. The chendol was undercooked and tasteless.,NEGATIVE
709,C0103,Kopi Kaki,5,Perfect night out. The corn dog here is a must-try!,POSITIVE
710,C0384,The Juice Lab,5,The vendor was so friendly and the roti john was fresh and tasty.,POSITIVE
711,C0444,Boba World,1,Not worth the queue. The takoyaki didn't taste fresh at all.,NEGATIVE
712,C0217,Ali's Kitchen,5,Love the atmosphere and the ice kacang was delicious!,POSITIVE
713,C0179,Nasi Lemak Bros,1,Disappointed with the mee goreng. Long wait and cold food.,NEGATIVE
714,C0307,Snack Attack,4,This is my go-to stall every time. Never disappoints with their chendol.,POSITIVE
715,C0291,Fun Zone,4,Amazing food! Best teh tarik I've had at a pasar malam.,POSITIVE
716,C0159,Crunch Time,5,This is my go-to stall every time. Never disappoints with their roti john.,POSITIVE
717,C0247,Abang Burger,2,Terrible experience. The chendol was undercooked and tasteless.,NEGATIVE
718,C0473,Wok This Way,4,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
719,C0074,Kampung Wok,4,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
720,C0213,Kopi Kaki,5,Brought my whole family and everyone enjoyed the roti john. Highly recommend!,POSITIVE
721,C0484,Mak Cik Stall,4,Amazing food! Best murtabak I've had at a pasar malam.,POSITIVE
722,C0497,Kampung Wok,4,Perfect night out. The bubble tea here is a must-try!,POSITIVE
723,C0373,Durian Heaven,4,Love the atmosphere and the ice kacang was delicious!,POSITIVE
724,C0172,Munchies Corner,1,Not worth the queue. The curry puff didn't taste fresh at all.,NEGATIVE
725,C0485,Home & More,4,Love the atmosphere and the teh tarik was delicious!,POSITIVE
726,C0162,Mala Majik,5,Brought my whole family and everyone enjoyed the mee goreng. Highly recommend!,POSITIVE
727,C0299,Nasi Lemak Bros,5,Great value for money. Will definitely come back for more murtabak.,POSITIVE
728,C0476,Wok This Way,2,Not worth the queue. The satay didn't taste fresh at all.,NEGATIVE
729,C0003,Sweet Spot,2,Not worth the queue. The ice kacang didn't taste fresh at all.,NEGATIVE
730,C0018,Casa Living,1,Overpriced goreng pisang for the quality. Would not return.,NEGATIVE
731,C0482,Win It Stall,2,Disappointed with the laksa. Long wait and cold food.,NEGATIVE
732,C0412,The Juice Lab,2,The takoyaki was stale and the service was slow.,NEGATIVE
733,C0228,Nasi Lemak Bros,5,Love the atmosphere and the bubble tea was delicious!,POSITIVE
734,C0177,The Juice Lab,2,The curry puff was stale and the service was slow.,NEGATIVE
735,C0399,Tornado Bites,2,Disappointed with the chendol. Long wait and cold food.,NEGATIVE
736,C0254,Crunch Time,1,The teh tarik was stale and the service was slow.,NEGATIVE
737,C0173,Munchies Corner,1,Disappointed with the mee goreng. Long wait and cold food.,NEGATIVE
738,C0205,Mak Cik Stall,5,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
739,C0062,Game On!,5,This is my go-to stall every time. Never disappoints with their bubble tea.,POSITIVE
740,C0349,Mak Cik Stall,5,Incredible quality at such affordable prices. The takoyaki was outstanding.,POSITIVE
741,C0127,Uncle Razali Grill,1,Terrible experience. The curry puff was undercooked and tasteless.,NEGATIVE
742,C0497,Coconut Grove,5,Perfect night out. The curry puff here is a must-try!,POSITIVE
743,C0345,Munchies Corner,5,The vendor was so friendly and the curry puff was fresh and tasty.,POSITIVE
744,C0043,Fun Zone,1,Worst laksa I have ever tried. Complete waste of money.,NEGATIVE
745,C0201,Casa Living,1,Terrible experience. The nasi goreng was undercooked and tasteless.,NEGATIVE
746,C0055,Ali's Kitchen,1,Disappointed with the takoyaki. Long wait and cold food.,NEGATIVE
747,C0029,Sugar Rush,1,Disappointed with the roti john. Long wait and cold food.,NEGATIVE
748,C0341,Durian Heaven,1,Overpriced murtabak for the quality. Would not return.,NEGATIVE
749,C0405,Home & More,2,Disappointed with the chendol. Long wait and cold food.,NEGATIVE
750,C0082,Boba World,2,Disappointed with the mee goreng. Long wait and cold food.,NEGATIVE
751,C0301,Ice Ice Baby,1,Not worth the queue. The mee goreng didn't taste fresh at all.,NEGATIVE
752,C0384,Uncle Razali Grill,2,Not worth the queue. The teh tarik didn't taste fresh at all.,NEGATIVE
753,C0298,Crunch Time,5,Great value for money. Will definitely come back for more corn dog.,POSITIVE
754,C0330,Lucky Strike,4,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
755,C0354,Kampung Wok,2,Disappointed with the takoyaki. Long wait and cold food.,NEGATIVE
756,C0478,Wok This Way,1,The bubble tea was stale and the service was slow.,NEGATIVE
757,C0438,Boba World,2,The roti john was stale and the service was slow.,NEGATIVE
758,C0418,Sugar Rush,4,Love the atmosphere and the corn dog was delicious!,POSITIVE
759,C0118,Sugar Rush,4,Amazing food! Best corn dog I've had at a pasar malam.,POSITIVE
760,C0052,Ice Ice Baby,2,Disappointed with the curry puff. Long wait and cold food.,NEGATIVE
761,C0164,Fun Zone,4,Incredible quality at such affordable prices. The chendol was outstanding.,POSITIVE
762,C0424,Home & More,5,Incredible quality at such affordable prices. The corn dog was outstanding.,POSITIVE
763,C0128,Uncle Razali Grill,2,Terrible experience. The mee goreng was undercooked and tasteless.,NEGATIVE
764,C0090,Nasi Lemak Bros,2,Disappointed with the bubble tea. Long wait and cold food.,NEGATIVE
765,C0401,Snack Attack,4,This is my go-to stall every time. Never disappoints with their takoyaki.,POSITIVE
766,C0210,Crunch Time,5,Amazing food! Best murtabak I've had at a pasar malam.,POSITIVE
767,C0126,Fun Zone,4,Love the atmosphere and the mee goreng was delicious!,POSITIVE
768,C0042,The Linen Store,4,The vendor was so friendly and the corn dog was fresh and tasty.,POSITIVE
769,C0345,Win It Stall,5,Love the atmosphere and the bubble tea was delicious!,POSITIVE
770,C0242,Kueh Corner,4,Incredible quality at such affordable prices. The teh tarik was outstanding.,POSITIVE
771,C0365,Mak Cik Stall,5,The vendor was so friendly and the murtabak was fresh and tasty.,POSITIVE
772,C0085,Tornado Bites,5,Amazing food! Best ice kacang I've had at a pasar malam.,POSITIVE
773,C0087,Sweet Spot,4,Love the atmosphere and the satay was delicious!,POSITIVE
774,C0261,Wok This Way,2,Worst roti john I have ever tried. Complete waste of money.,NEGATIVE
775,C0107,Win It Stall,1,Not worth the queue. The takoyaki didn't taste fresh at all.,NEGATIVE
776,C0474,Dessert Alley,1,Overpriced laksa for the quality. Would not return.,NEGATIVE
777,C0219,Ice Ice Baby,5,Perfect night out. The corn dog here is a must-try!,POSITIVE
778,C0216,Uncle Razali Grill,1,Not worth the queue. The ice kacang didn't taste fresh at all.,NEGATIVE
779,C0101,Mala Majik,5,Great value for money. Will definitely come back for more goreng pisang.,POSITIVE
780,C0360,Uncle Razali Grill,2,Terrible experience. The goreng pisang was undercooked and tasteless.,NEGATIVE
781,C0380,Ali's Kitchen,5,Love the atmosphere and the teh tarik was delicious!,POSITIVE
782,C0112,Ali's Kitchen,2,Overpriced curry puff for the quality. Would not return.,NEGATIVE
783,C0137,Tornado Bites,5,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
784,C0268,Wok This Way,1,Not worth the queue. The teh tarik didn't taste fresh at all.,NEGATIVE
785,C0074,Kueh Corner,2,Not worth the queue. The mee goreng didn't taste fresh at all.,NEGATIVE
786,C0008,Jelly Bliss,5,The vendor was so friendly and the mee goreng was fresh and tasty.,POSITIVE
787,C0441,Snack Attack,1,Overpriced takoyaki for the quality. Would not return.,NEGATIVE
788,C0475,Munchies Corner,5,This is my go-to stall every time. Never disappoints with their bubble tea.,POSITIVE
789,C0500,Mala Majik,2,The chendol was stale and the service was slow.,NEGATIVE
790,C0378,K-Food Craze,4,Perfect night out. The murtabak here is a must-try!,POSITIVE
791,C0127,Durian Heaven,5,Brought my whole family and everyone enjoyed the bubble tea. Highly recommend!,POSITIVE
792,C0007,Abang Burger,2,Overpriced bubble tea for the quality. Would not return.,NEGATIVE
793,C0040,Uncle Razali Grill,5,Brought my whole family and everyone enjoyed the teh tarik. Highly recommend!,POSITIVE
794,C0145,Kampung Wok,4,Incredible quality at such affordable prices. The murtabak was outstanding.,POSITIVE
795,C0398,Dessert Alley,2,Overpriced nasi goreng for the quality. Would not return.,NEGATIVE
796,C0465,Fun Zone,2,Overpriced teh tarik for the quality. Would not return.,NEGATIVE
797,C0227,Ice Ice Baby,1,Terrible experience. The roti john was undercooked and tasteless.,NEGATIVE
798,C0036,Seoul Kitchen,2,Terrible experience. The curry puff was undercooked and tasteless.,NEGATIVE
799,C0498,Durian Heaven,4,Incredible quality at such affordable prices. The mee goreng was outstanding.,POSITIVE
800,C0021,Mala Majik,2,Worst bubble tea I have ever tried. Complete waste of money.,NEGATIVE
